Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2e3a18c95c67158342426eab5a9fd1856e869214,0,0.2003%,3.42453788260394438588
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,34.130947523964261189,1.2762%,21.82619200715681160322
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.708286273307032525,0.0635%,1.08478932540748656907
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.006,0.0003%,0.00426525824695578828
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x33d3c029fd119ebb90df20c3427a97074637bf7c,47.46,1.5349%,26.25016795071926546885
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2577fd72cdbaf103c4c083c5a2083512ae0cdd0d,28.930675189877166711,0.9152%,15.65094884538015193636
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.413582584806144038,0.1074%,1.83644772385545715385
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x287b69917a106bf981af3536103019872025bceb,1.697139861825422943,0.0531%,0.90655907759860556312
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c,16.758647378124886005,0.5147%,8.80218842720432257066
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xdfd60a8e1e17fbb78e8ca332906a822d862f3d57,4.335301961369758842,0.1221%,2.08682636826698252658
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,15.36363052231764598,0.4664%,7.97570692368497410329
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xf75fcd9849d3365d436d0cd889ed500150c9482a,0,5.5709%,95.2748858844178259343
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7e13329dfb567a9c3c9260cff1b89f4764ae98b2,0,0.0719%,1.22951853398307234362
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695,102.022800638122344676,2.9254%,50.03132743223488396693
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x09759c0ccc5e9518c33b237b97177d8bd86dd931,0,0.0058%,0.09799534401056555384
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,0,6.8730%,117.54521449281091731503
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,0,0.3520%,6.01868965696444088809
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0,0.0423%,0.72189924342990787792
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x19cf388796c31fa7a583270d82659ecd2b4fd490,0,0.6126%,10.47687461902808525438
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x84f3cbf5b49d597d33bb148adf9e346ba5e96584,0,7.8350%,133.99743496639006209151
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x814055779f8d2f591277b76c724b7adc74fb82d9,3.396984026885608088,0.0906%,1.54870075963376887657
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,4.8244%,82.50761024838900532356
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x83b7a9e0b3b0f5488923107aa7aa85be3b8eba29,2.045503130361956298,0.0491%,0.83913907190523125855
